City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
25,Bluff,NZ,2022-02-02 04:16:24,-46.6,168.3333,70.81,92,92,7.45
26,Hilo,US,2022-02-02 04:16:24,19.7297,-155.09,73.13,84,20,5.75
27,Kisangani,CD,2022-02-02 04:16:25,0.5167,25.2,70.79,80,87,1.59
28,Vaini,TO,2022-02-02 04:16:26,-21.2,-175.2,84.36,74,20,5.75
29,Upernavik,GL,2022-02-02 04:16:26,72.7868,-56.1549,-13.4,72,100,5.26
30,Matara,LK,2022-02-02 04:16:26,5.9485,80.5353,80.24,61,23,11.27
31,Horodnytsya,UA,2022-02-02 04:16:27,50.807,27.3168,23.34,87,100,10.13
32,Albany,US,2022-02-02 04:16:27,42.6001,-73.9662,30.78,71,100,3.0
33,Acapulco,MX,2022-02-02 04:11:33,16.8634,-99.8901,78.62,73,20,6.91
34,Khatanga,RU,2022-02-02 04:13:23,71.9667,102.5,-38.16,99,32,1.74
35,Lebu,CL,2022-02-02 04:16:28,-37.6167,-73.65,57.67,94,11,8.88
36,Saint George,US,2022-02-02 04:12:17,37.1041,-113.5841,41.63,27,0,4.0
37,Punta Arenas,CL,2022-02-02 04:14:21,-53.15,-70.9167,44.71,70,40,13.8
38,Semnan,IR,2022-02-02 04:16:29,35.5729,53.3971,30.04,86,0,2.3
39,Bosilegrad,RS,2022-02-02 04:16:30,42.5011,22.4724,24.67,95,100,4.23
40,Korsakov,RU,2022-02-02 04:16:30,46.6328,142.7813,22.84,72,78,17.47
41,Castro,BR,2022-02-02 04:15:52,-24.7911,-50.0119,61.75,97,73,4.97
42,Airai,TL,2022-02-02 04:16:31,-8.9266,125.4092,74.53,53,56,6.4
43,Kavieng,PG,2022-02-02 04:16:31,-2.5744,150.7967,82.78,70,100,7.38
44,New Norfolk,AU,2022-02-02 04:17:32,-42.7826,147.0587,66.65,36,85,1.99
45,Mahebourg,MU,2022-02-02 04:17:32,-20.4081,57.7,82.69,83,75,26.46
46,Hovd,MN,2022-02-02 04:14:22,48.0056,91.6419,-2.65,83,100,2.89
47,Iwaki,JP,2022-02-02 04:17:33,37.05,140.8833,44.02,38,3,13.0
48,Dasoguz,TM,2022-02-02 04:17:33,41.8363,59.9666,28.51,100,6,4.61
49,Nanortalik,GL,2022-02-02 04:16:04,60.1432,-45.2371,6.03,68,32,15.77
50,Nilopolis,BR,2022-02-02 04:17:34,-22.8075,-43.4139,77.65,94,100,4.61
51,Cabatuan,PH,2022-02-02 04:17:34,10.8794,122.486,85.12,62,100,13.87
52,Deputatskiy,RU,2022-02-02 04:17:35,69.3,139.9,-14.33,98,100,0.76
53,Nha Trang,VN,2022-02-02 04:13:54,12.25,109.1833,82.4,67,27,9.24
54,Hermanus,ZA,2022-02-02 04:17:35,-34.4187,19.2345,67.89,86,2,6.26
55,Port Blair,IN,2022-02-02 04:17:36,11.6667,92.75,82.44,69,20,9.22
56,Laguna,US,2022-02-02 04:17:36,38.421,-121.4238,55.42,36,0,5.99
57,Timra,SE,2022-02-02 04:17:11,62.487,17.3257,8.31,85,100,8.05
58,Teguise,ES,2022-02-02 04:17:37,29.0605,-13.564,64.62,64,0,9.22
59,Ballina,AU,2022-02-02 04:17:37,-28.8667,153.5667,87.98,76,95,4.47
60,Buta,CD,2022-02-02 04:17:38,2.7858,24.73,71.26,51,99,1.34
61,Atuona,PF,2022-02-02 04:13:32,-9.8,-139.0333,78.62,78,7,17.36
62,Qasigiannguit,GL,2022-02-02 04:17:39,68.8193,-51.1922,5.25,96,100,5.41
63,Dikson,RU,2022-02-02 04:17:39,73.5069,80.5464,1.33,94,100,15.84
64,Ekhabi,RU,2022-02-02 04:17:39,53.5102,142.9671,1.67,89,99,22.59
65,Collingwood,CA,2022-02-02 04:14:36,44.4834,-80.2164,39.85,82,100,6.91
66,Kungurtug,RU,2022-02-02 04:17:40,50.5994,97.5228,-3.19,89,64,1.25
67,Hobart,AU,2022-02-02 04:15:34,-42.8794,147.3294,67.01,43,75,1.01
68,Mount Isa,AU,2022-02-02 04:17:40,-20.7333,139.5,92.97,46,40,8.05
69,Luderitz,NA,2022-02-02 04:17:41,-26.6481,15.1594,63.57,92,59,8.5
70,Broken Hill,AU,2022-02-02 04:17:41,-31.95,141.4333,72.68,24,98,19.37
71,Iqaluit,CA,2022-02-02 04:17:41,63.7506,-68.5145,-5.31,70,75,17.0
72,Hervey Bay,AU,2022-02-02 04:17:42,-25.2986,152.8535,89.71,76,82,16.04
73,Buala,SB,2022-02-02 04:17:41,-8.145,159.5921,85.82,69,51,9.1
74,Kruisfontein,ZA,2022-02-02 04:17:43,-34.0033,24.7314,71.89,71,100,2.64
75,Sioux Lookout,CA,2022-02-02 04:17:43,50.1001,-91.917,-0.33,78,100,13.8
76,Oussouye,SN,2022-02-02 04:17:20,12.485,-16.5469,74.52,39,4,7.43
77,Tautira,PF,2022-02-02 04:17:44,-17.7333,-149.15,86.02,76,19,19.01
78,Nadym,RU,2022-02-02 04:17:44,65.5333,72.5167,-15.93,100,79,7.99
79,Hamilton,US,2022-02-02 04:17:44,39.1834,-84.5333,50.63,51,0,5.75
80,Te Anau,NZ,2022-02-02 04:17:45,-45.4167,167.7167,65.26,99,100,3.51
81,Bengkulu,ID,2022-02-02 04:15:57,-3.8004,102.2655,77.02,75,100,6.6
82,Huarmey,PE,2022-02-02 04:17:45,-10.0681,-78.1522,71.22,80,79,8.79
83,Shiloh,US,2022-02-02 04:17:46,38.5614,-89.8973,46.49,94,75,10.36
84,Bredasdorp,ZA,2022-02-02 04:17:46,-34.5322,20.0403,70.9,82,20,4.56
85,Kerewan,GM,2022-02-02 04:17:47,13.4898,-16.0888,73.51,14,37,10.09
86,Colomiers,FR,2022-02-02 04:18:47,43.6167,1.35,46.38,93,100,11.5
87,Christchurch,NZ,2022-02-02 04:18:47,-43.5333,172.6333,85.48,56,75,3.0
88,Cherskiy,RU,2022-02-02 04:18:48,68.75,161.3,9.68,67,100,4.92
89,Port-Gentil,GA,2022-02-02 04:18:48,-0.7193,8.7815,81.03,75,92,10.42
90,Vestmannaeyjar,IS,2022-02-02 04:16:16,63.4427,-20.2734,38.25,78,100,15.55
91,Mayo,US,2022-02-02 04:18:48,38.8876,-76.5119,34.09,88,0,0.0
92,Sungaipenuh,ID,2022-02-02 04:18:49,-2.0833,101.3833,63.82,92,100,1.43
93,Strezhevoy,RU,2022-02-02 04:18:49,60.7333,77.5889,-2.22,98,100,2.84
94,Cayenne,GF,2022-02-02 04:15:19,4.9333,-52.3333,75.09,92,0,2.3
95,Victoria,HK,2022-02-02 04:16:40,22.2855,114.1577,62.94,90,100,5.01
96,East London,ZA,2022-02-02 04:15:59,-33.0153,27.9116,74.34,88,0,2.3
97,Ilulissat,GL,2022-02-02 04:18:50,69.2167,-51.1,5.02,51,100,10.36
98,Vila Franca Do Campo,PT,2022-02-02 04:18:51,37.7167,-25.4333,56.19,80,90,10.18
99,Goundam,ML,2022-02-02 04:17:01,16.4145,-3.6708,66.58,10,65,7.99
100,Nikolskoye,RU,2022-02-02 04:15:59,59.7035,30.7861,24.69,98,99,2.26
101,Lexington Park,US,2022-02-02 04:18:51,38.2668,-76.4538,33.66,92,0,0.0
102,Guerrero Negro,MX,2022-02-02 04:18:52,27.9769,-114.0611,59.97,75,94,9.95
103,Sitka,US,2022-02-02 04:18:52,57.0531,-135.33,31.89,74,100,18.41
104,Nemuro,JP,2022-02-02 04:18:52,43.3236,145.575,28.83,64,39,19.13
105,Longyearbyen,SJ,2022-02-02 04:18:53,78.2186,15.6401,19.24,79,75,8.05
106,Gat,IL,2022-02-02 04:18:02,31.61,34.7642,54.91,17,0,3.02
107,Marawi,PH,2022-02-02 04:15:31,7.9986,124.2928,74.64,65,100,5.44
108,Vila Velha,BR,2022-02-02 04:18:53,-20.3297,-40.2925,73.94,96,100,2.3
109,Mangalam,IN,2022-02-02 04:18:54,9.7667,78.6667,81.73,59,25,8.1
110,Erzin,TR,2022-02-02 04:18:54,36.9559,36.2,46.92,85,85,6.22
111,Ponta Do Sol,PT,2022-02-02 04:18:54,32.6667,-17.1,66.13,55,100,11.59
112,Kloulklubed,PW,2022-02-02 04:18:55,7.0419,134.2556,82.9,77,100,20.04
113,Marzuq,YE,2022-02-02 04:18:55,14.4,46.4667,63.95,58,87,1.99
114,Poum,NC,2022-02-02 04:18:56,-20.2333,164.0167,81.0,73,64,13.09
115,Saint-Georges,GD,2022-02-02 04:18:56,12.0564,-61.7485,77.47,80,3,12.88
116,Pemangkat,ID,2022-02-02 04:18:56,1.1667,108.9667,83.26,71,76,5.32
117,Turinsk,RU,2022-02-02 04:18:57,58.0458,63.696,23.49,95,100,10.11
118,Chuy,UY,2022-02-02 04:18:57,-33.6971,-53.4616,61.5,79,0,6.51
119,Victorville,US,2022-02-02 04:18:57,34.5361,-117.2912,47.93,27,0,7.0
120,Vanimo,PG,2022-02-02 04:18:58,-2.6741,141.3028,81.64,80,82,4.72
121,Thompson,CA,2022-02-02 04:18:58,55.7435,-97.8558,-21.84,69,0,9.22
122,Sao Filipe,CV,2022-02-02 04:18:59,14.8961,-24.4956,73.04,76,8,12.64
123,Masjid Tanah,MY,2022-02-02 04:18:59,2.3455,102.1107,89.6,58,20,10.36
124,Maniitsoq,GL,2022-02-02 04:18:59,65.4167,-52.9,6.66,81,100,7.0
125,Emerald,AU,2022-02-02 04:19:00,-23.5333,148.1667,103.33,27,98,7.25
126,Lavrentiya,RU,2022-02-02 04:19:00,65.5833,-171.0,-1.64,84,1,13.82
127,Praia Da Vitoria,PT,2022-02-02 04:14:36,38.7333,-27.0667,57.76,88,40,12.57
128,Butaritari,KI,2022-02-02 04:19:01,3.0707,172.7902,82.27,76,23,14.12
129,Moron,AR,2022-02-02 04:19:01,-34.6534,-58.6198,74.98,79,2,5.32
130,Duvan,RU,2022-02-02 04:19:01,55.695,57.9024,27.23,95,100,10.33
131,Constitucion,CL,2022-02-02 04:16:33,-35.3333,-72.4167,56.46,92,13,4.16
132,Ternate,ID,2022-02-02 04:19:02,0.8,127.4,82.71,66,100,5.41
133,Tasiilaq,GL,2022-02-02 04:20:03,65.6145,-37.6368,12.36,78,100,3.96
134,Westport,US,2022-02-02 04:20:04,41.1415,-73.3579,35.74,74,100,5.99
135,Bonfim,BR,2022-02-02 04:20:04,3.0833,-59.95,78.62,67,28,9.37
136,Zyryanka,RU,2022-02-02 04:20:05,65.75,150.85,-10.73,93,99,0.92
137,Barrow,US,2022-02-02 04:18:37,71.2906,-156.7887,-16.58,69,75,9.22
138,Vikulovo,RU,2022-02-02 04:20:05,56.8167,70.6107,8.35,96,85,8.68
139,Tessaoua,NE,2022-02-02 04:20:06,13.7574,7.9874,54.3,18,24,9.62
140,Bethel,US,2022-02-02 04:20:06,41.3712,-73.414,33.76,75,100,0.0
141,Bahia Honda,CU,2022-02-02 04:20:07,22.9036,-83.1592,67.44,85,1,6.82
142,Qaanaaq,GL,2022-02-02 04:15:19,77.484,-69.3632,-21.24,65,100,10.63
143,Sassandra,CI,2022-02-02 04:20:07,4.95,-6.0833,75.81,90,100,4.99
144,Lazaro Cardenas,MX,2022-02-02 04:20:08,17.9583,-102.2,74.61,66,1,3.78
145,Camacha,PT,2022-02-02 04:20:04,33.0833,-16.3333,62.53,68,40,20.71
146,Gloversville,US,2022-02-02 04:20:08,43.0528,-74.3438,28.81,81,0,4.0
147,Tuktoyaktuk,CA,2022-02-02 04:16:01,69.4541,-133.0374,-29.2,75,0,4.61
148,Mitu,CO,2022-02-02 04:19:12,1.1983,-70.1733,73.36,70,100,3.11
149,Ulaangom,MN,2022-02-02 04:20:09,49.9811,92.0667,-16.92,90,92,1.48
150,Keti Bandar,PK,2022-02-02 04:20:09,24.1447,67.4497,74.84,60,0,13.94
151,Provideniya,RU,2022-02-02 04:17:27,64.3833,-173.3,15.91,67,0,31.32
152,Zaozerne,UA,2022-02-02 04:20:10,45.1582,33.2787,43.95,93,100,10.49
153,Shwebo,MM,2022-02-02 04:20:10,22.5667,95.7,72.0,32,1,3.65
154,Karratha,AU,2022-02-02 04:20:10,-20.7377,116.8463,89.69,60,100,13.18
155,Faanui,PF,2022-02-02 04:19:48,-16.4833,-151.75,81.16,76,10,20.2
156,Moerai,PF,2022-02-02 04:20:11,-22.4333,-151.3333,80.44,74,32,15.66
157,Zhigansk,RU,2022-02-02 04:19:56,66.7697,123.3711,-23.64,98,88,8.37
158,Caravelas,BR,2022-02-02 04:20:12,-17.7125,-39.2481,76.26,95,81,6.44
159,Batagay-Alyta,RU,2022-02-02 04:20:12,67.8006,130.4114,-7.46,97,100,1.88
160,Bima,ID,2022-02-02 04:20:13,-8.4667,118.7167,88.47,64,27,5.03
161,Oistins,BB,2022-02-02 04:20:13,13.0667,-59.5333,77.09,83,40,13.8
162,Nelson Bay,AU,2022-02-02 04:20:14,-32.7167,152.15,71.96,94,100,1.99
163,Onokhoy,RU,2022-02-02 04:20:14,51.932,108.0747,-7.85,84,54,4.25
164,Black River,JM,2022-02-02 04:20:14,18.0264,-77.8487,73.4,85,8,4.88
165,Olinda,BR,2022-02-02 04:20:15,-8.0089,-34.8553,82.13,74,40,5.75
166,Harper,LR,2022-02-02 04:20:15,4.375,-7.7169,77.79,82,100,2.46
167,Ribeira Grande,PT,2022-02-02 04:16:08,38.5167,-28.7,59.5,74,41,11.9
168,Killam,CA,2022-02-02 04:20:16,52.7834,-111.8518,-5.39,77,94,13.8
169,Sorong,ID,2022-02-02 04:20:16,-0.8833,131.25,81.5,74,100,4.27
170,Kupang,ID,2022-02-02 04:20:16,-10.1667,123.5833,83.46,74,42,15.08
171,Cap Malheureux,MU,2022-02-02 04:20:17,-19.9842,57.6142,82.89,82,100,18.01
172,Ibra,OM,2022-02-02 04:20:17,22.6906,58.5334,71.73,26,5,1.99
173,Carnarvon,AU,2022-02-02 04:18:07,-24.8667,113.6333,84.27,70,99,14.97
174,Yellowknife,CA,2022-02-02 04:20:18,62.456,-114.3525,-30.48,75,0,5.75
175,Cabo San Lucas,MX,2022-02-02 04:15:48,22.8909,-109.9124,69.51,62,0,10.0
176,Mazarron,ES,2022-02-02 04:20:18,37.5992,-1.3149,49.41,64,0,7.02
177,Sisimiut,GL,2022-02-02 04:20:19,66.9395,-53.6735,4.89,87,100,12.01
178,Shush,IR,2022-02-02 04:21:19,32.1942,48.2436,49.55,67,0,6.87
179,Klaksvik,FO,2022-02-02 04:21:20,62.2266,-6.589,34.72,73,99,16.15
180,Santa Teresa,VE,2022-02-02 04:21:20,10.2341,-66.6631,77.41,97,24,1.68
181,Najran,SA,2022-02-02 04:21:21,17.4924,44.1277,56.05,36,1,3.22
182,Itarema,BR,2022-02-02 04:21:21,-2.9248,-39.9167,76.23,88,91,8.77
183,Sain Alto,MX,2022-02-02 04:21:21,23.5833,-103.25,52.57,16,0,8.88
184,Port Keats,AU,2022-02-02 04:21:22,-14.25,129.55,84.45,77,100,18.28
185,Cidreira,BR,2022-02-02 04:21:22,-30.1811,-50.2056,72.88,77,0,14.25
186,Rio Grande,BR,2022-02-02 04:21:23,-32.035,-52.0986,66.94,70,0,10.2
187,Kirakira,SB,2022-02-02 04:21:23,-10.4544,161.9205,82.72,80,71,5.84
188,Makakilo City,US,2022-02-02 04:17:49,21.3469,-158.0858,75.52,66,40,8.05
189,Butembo,CD,2022-02-02 04:21:24,0.15,29.2833,62.46,62,100,2.01
190,Vardo,NO,2022-02-02 04:21:24,70.3705,31.1107,16.0,64,100,17.25
191,Hauterive,FR,2022-02-02 04:21:24,46.0901,3.4459,46.18,98,100,5.01
192,Lovozero,RU,2022-02-02 04:21:25,68.005,35.0117,7.68,97,100,0.49
193,Ancud,CL,2022-02-02 04:18:25,-41.8697,-73.8203,59.23,93,100,2.62
194,San Buenaventura,MX,2022-02-02 04:21:25,27.0833,-101.5333,69.48,40,0,2.68
195,Kirensk,RU,2022-02-02 04:21:26,57.7853,108.1119,3.56,90,100,4.85
196,Samarai,PG,2022-02-02 04:18:26,-10.6167,150.6667,84.56,69,100,10.71
197,Popondetta,PG,2022-02-02 04:21:26,-8.7537,148.2534,84.7,69,100,4.72
198,Bandarbeyla,SO,2022-02-02 04:21:27,9.4942,50.8122,75.9,73,12,16.15
199,Honiara,SB,2022-02-02 04:21:27,-9.4333,159.95,85.51,69,79,6.71
200,Kalat,PK,2022-02-02 04:21:28,29.0225,66.5916,47.03,47,25,17.94
201,Tiksi,RU,2022-02-02 04:21:28,71.6872,128.8694,-8.34,96,100,7.72
202,Mehamn,NO,2022-02-02 04:21:28,71.0357,27.8492,15.67,83,89,7.99
203,Norman Wells,CA,2022-02-02 04:21:29,65.282,-126.8329,-34.56,67,20,2.3
204,Mount Gambier,AU,2022-02-02 04:18:55,-37.8333,140.7667,61.7,50,97,9.62
205,Bhattiprolu,IN,2022-02-02 04:21:29,16.1,80.7833,78.96,63,63,3.02
206,Nueva Guinea,NI,2022-02-02 04:21:30,11.6876,-84.4562,66.07,97,3,4.5
207,Yinchuan,CN,2022-02-02 04:21:30,38.4681,106.2731,23.9,16,24,1.05
208,Touros,BR,2022-02-02 04:21:30,-5.1989,-35.4608,76.1,80,56,8.61
209,Ust-Kan,RU,2022-02-02 04:21:31,50.9276,84.761,7.02,91,33,2.19
210,Salamanca,ES,2022-02-02 04:21:31,40.8333,-6.0,30.99,86,0,3.62
211,Muyezerskiy,RU,2022-02-02 04:21:32,63.9333,31.65,7.84,97,97,5.21
212,Kortkeros,RU,2022-02-02 04:21:32,61.8106,51.5806,23.18,95,100,6.8
213,Hasaki,JP,2022-02-02 04:21:32,35.7333,140.8333,52.29,31,0,23.55
214,High Prairie,CA,2022-02-02 04:21:33,55.4334,-116.4858,-11.9,99,27,4.29
215,Saint-Philippe,RE,2022-02-02 04:21:33,-21.3585,55.7679,81.95,94,100,24.09
216,Eldorado,BR,2022-02-02 04:21:34,-23.7869,-54.2836,72.75,77,0,5.82
217,Fortuna,US,2022-02-02 04:21:34,40.5982,-124.1573,47.66,84,100,1.99
218,Torbay,CA,2022-02-02 04:21:35,47.6666,-52.7314,18.57,74,0,6.91
219,Antigonish,CA,2022-02-02 04:21:35,45.6169,-61.9986,17.82,86,53,2.64
220,Isiro,CD,2022-02-02 04:21:35,2.7739,27.616,64.38,55,95,0.25
221,Dauriya,RU,2022-02-02 04:21:36,49.9333,116.8667,-6.61,90,39,3.87
222,Maceio,BR,2022-02-02 04:18:04,-9.6658,-35.7353,78.24,88,20,2.3
223,Bintulu,MY,2022-02-02 04:21:36,3.1667,113.0333,86.41,79,40,6.91
224,Avarua,CK,2022-02-02 04:22:37,-21.2078,-159.775,80.65,83,95,12.66
225,Bohonye,HU,2022-02-02 04:22:37,46.4134,17.3804,33.31,73,100,8.66
226,Geraldton,AU,2022-02-02 04:22:37,-28.7667,114.6,104.41,14,1,19.57
227,Puruliya,IN,2022-02-02 04:22:38,23.3333,86.3667,66.81,40,0,2.66
228,Sheregesh,RU,2022-02-02 04:19:38,52.9209,87.9869,11.88,93,96,2.08
229,Cubarral,CO,2022-02-02 04:22:38,3.7935,-73.8406,76.77,53,82,5.19
230,Hastings,GB,2022-02-02 04:22:39,50.8552,0.5729,50.99,84,97,13.2
231,San Policarpo,PH,2022-02-02 04:22:39,12.1791,125.5072,80.53,82,38,10.2
232,Pouembout,NC,2022-02-02 04:22:39,-21.1333,164.9,87.15,53,70,10.96
233,Inta,RU,2022-02-02 04:22:39,66.0317,60.1659,3.11,84,99,8.23
234,Sozimskiy,RU,2022-02-02 04:19:20,59.7418,52.2482,26.83,96,100,7.14
235,Arinos,BR,2022-02-02 04:22:40,-15.9169,-46.1056,71.15,88,93,1.81
236,Boshnyakovo,RU,2022-02-02 04:22:40,49.6333,142.1667,8.46,80,76,10.98
237,Merauke,ID,2022-02-02 04:22:41,-8.4667,140.3333,75.96,86,100,3.71
238,Meulaboh,ID,2022-02-02 04:19:44,4.1363,96.1285,84.06,66,50,3.67
239,Luganville,VU,2022-02-02 04:22:41,-15.5333,167.1667,83.7,76,89,0.65
240,Leh,IN,2022-02-02 04:21:04,34.1667,77.5833,2.43,73,96,1.81
241,Waipawa,NZ,2022-02-02 04:22:42,-41.4122,175.5153,72.23,48,71,8.68
242,Saint-Denis,FR,2022-02-02 04:22:42,48.9167,2.3333,51.24,90,100,5.01
243,Kahului,US,2022-02-02 04:19:51,20.8947,-156.47,75.22,73,20,19.57
244,Kiskunmajsa,HU,2022-02-02 04:22:43,46.4903,19.74,33.91,82,100,11.48
245,Bullhead City,US,2022-02-02 04:21:55,35.1478,-114.5683,57.49,20,0,23.02
246,Santa Rosa,PH,2022-02-02 04:22:43,14.3122,121.1114,89.1,61,69,15.17
247,Yaqui,MX,2022-02-02 04:22:44,27.3667,-110.1667,60.67,51,95,5.03
248,Asau,RO,2022-02-02 04:22:44,46.4333,26.4,26.76,91,91,5.99
249,Padang,ID,2022-02-02 04:22:45,-0.9492,100.3543,86.05,69,100,3.38
250,Amahai,ID,2022-02-02 04:22:45,-3.3333,128.9167,87.98,55,97,3.83
251,Polewali,ID,2022-02-02 04:22:45,-3.4324,119.3435,87.4,65,95,5.1
252,Goderich,CA,2022-02-02 04:20:16,43.7501,-81.7165,39.52,75,100,14.97
253,Manati,PR,2022-02-02 04:22:46,18.4275,-66.4921,76.19,98,14,7.2
254,Leningradskiy,RU,2022-02-02 04:22:46,69.3833,178.4167,-12.05,95,37,10.42
255,Eureka,US,2022-02-02 04:22:47,40.8021,-124.1637,47.93,82,0,11.01
256,Oxapampa,PE,2022-02-02 04:22:47,-10.5775,-75.4017,58.08,99,100,0.69
257,Port Elizabeth,ZA,2022-02-02 04:18:55,-33.918,25.5701,74.1,88,0,2.3
258,Igaci,BR,2022-02-02 04:22:47,-9.5369,-36.6336,72.1,90,4,4.63
259,Rongcheng,CN,2022-02-02 04:22:48,30.634,117.8517,37.42,98,100,6.04
260,Ugoofaaru,MV,2022-02-02 04:22:48,5.6667,73.0,82.44,73,14,16.37
261,Coquimbo,CL,2022-02-02 04:22:49,-29.9533,-71.3436,62.33,88,0,1.14
262,Nouadhibou,MR,2022-02-02 04:22:49,20.931,-17.0347,71.06,48,97,14.27
263,Charlestown,AU,2022-02-02 04:22:50,-32.95,151.6667,71.69,97,100,4.0
264,Ashdod,IL,2022-02-02 04:22:50,31.8167,34.65,56.32,78,0,3.4
265,Ostrovnoy,RU,2022-02-02 04:18:22,68.0531,39.5131,20.1,90,100,11.81
266,Vao,NC,2022-02-02 04:22:50,-22.6667,167.4833,78.42,85,91,18.03
267,Katherine,AU,2022-02-02 04:20:07,-14.4667,132.2667,89.92,58,35,17.27
268,Kutum,SD,2022-02-02 04:22:51,14.2,24.6667,54.05,25,0,6.62
269,Bondoukou,CI,2022-02-02 04:22:51,8.0333,-2.8,68.63,16,33,4.74
270,Marsa Matruh,EG,2022-02-02 04:22:52,31.3525,27.2453,54.1,56,99,17.94
271,Bonavista,CA,2022-02-02 04:20:54,48.6499,-53.1147,18.12,77,100,21.03
272,Wanaka,NZ,2022-02-02 04:23:52,-44.7,169.15,67.05,94,99,6.78
273,Khanpur,PK,2022-02-02 04:23:53,28.6453,70.6567,67.69,22,0,4.32
274,Svetlaya,RU,2022-02-02 04:23:53,46.5389,138.3297,19.54,54,6,7.4
275,San Patricio,US,2022-02-02 04:20:53,28.017,-97.5169,62.46,84,11,7.74
276,Rockland,US,2022-02-02 04:23:54,41.1668,-74.0496,34.72,80,89,1.21
277,Rochegda,RU,2022-02-02 04:23:54,62.8,43.25,15.03,97,100,3.31
278,Bambous Virieux,MU,2022-02-02 04:23:54,-20.3428,57.7575,82.65,83,75,26.46
279,Husavik,IS,2022-02-02 04:23:55,66.0449,-17.3389,10.31,80,96,8.14
280,Falmouth,GB,2022-02-02 04:23:55,50.1544,-5.0711,49.1,87,100,10.36
281,Portland,US,2022-02-02 04:21:02,45.5234,-122.6762,42.89,89,100,4.0
282,Tarko-Sale,RU,2022-02-02 04:23:56,64.9225,77.785,-21.84,100,100,4.85
283,Balabac,PH,2022-02-02 04:23:56,7.9868,117.0645,82.76,76,59,16.8
284,Manoel Urbano,BR,2022-02-02 04:23:56,-8.8389,-69.2597,72.54,98,100,0.96
285,Norwalk,US,2022-02-02 04:23:55,33.9022,-118.0817,57.92,80,0,0.0
286,Pacific Grove,US,2022-02-02 04:23:26,36.6177,-121.9166,55.35,65,0,1.01
287,Tianpeng,CN,2022-02-02 04:23:57,30.9866,103.9393,43.27,63,80,4.97
288,Kaitangata,NZ,2022-02-02 04:23:58,-46.2817,169.8464,82.96,46,73,6.89
289,Byron Bay,AU,2022-02-02 04:20:34,-28.65,153.6167,87.91,77,100,2.55
290,Nichinan,JP,2022-02-02 04:23:58,31.6,131.3667,49.68,40,100,2.68
291,Altamont,US,2022-02-02 04:23:59,42.2068,-121.7372,28.89,67,0,3.0
292,Seoul,KR,2022-02-02 04:22:57,37.5683,126.9778,33.19,39,0,5.75
293,Faya,SA,2022-02-02 04:23:59,18.3851,42.4509,50.11,52,1,4.72
294,Aklavik,CA,2022-02-02 04:23:59,68.2191,-135.0107,-17.57,100,97,3.85
295,Yar-Sale,RU,2022-02-02 04:20:10,66.8333,70.8333,-15.41,99,46,7.76
